Scale,N,Approximation,Error
2,39600,0.918131,2.79358
2,40100,0.890798,5.68748
2,40600,0.945,0.0511176
2,41100,0.934696,1.03982
2,41600,0.949375,0.514317
2,42100,0.95323,0.922505
2,42600,0.958146,1.44289
2,43100,0.943619,0.0950429
2,43600,0.942913,0.169858
2,44100,0.972222,2.93325
2,44600,1.01845,7.82789
2,45100,0.975654,3.2966
2,45600,0.971404,2.84657
2,46100,0.872646,7.60926
2,46600,0.994721,5.31529
2,47100,0.938386,0.649091
2,47600,0.952206,0.814035
2,48100,0.954532,1.06033
2,48600,0.971934,2.90275
2,49100,0.895173,5.22426
2,49600,0.97506,3.23375
2,50100,0.942834,0.178171
2,50600,0.913182,3.31761
2,51100,0.958904,1.5232
2,51600,0.961008,1.74593
2,52100,0.969655,2.66139
2,52600,0.966027,2.27729
2,53100,0.97354,3.07282
2,53600,0.955317,1.14344
2,54100,0.891238,5.64084
2,54600,0.98,3.75671
2,55100,0.962214,1.87365
2,55600,0.916547,2.96135
2,56100,0.984367,4.21909
2,56600,1.00684,6.59811
2,57100,0.927653,1.78546
2,57600,0.961285,1.77525
2,58100,0.939518,0.529277
2,58600,0.957423,1.36641
2,59100,0.931083,1.42234
2,59600,0.952869,0.884255
2,60100,0.929451,1.59513
2,60600,0.923399,2.23584
2,61100,0.953535,0.954774
2,61600,0.966477,2.32501
2,62100,0.89715,5.01499
2,62600,0.929904,1.54714
2,63100,0.952821,0.879151
2,63600,1.00157,6.04067
2,64100,0.954009,1.00498
2,64600,0.949659,0.544432
2,65100,0.90172,4.53107
2,65600,0.971037,2.80772
2,66100,0.923661,2.20812
2,66600,0.916727,2.94229
2,67100,0.990224,4.83912
2,67600,0.889393,5.83618
2,68100,0.939706,0.509347
2,68600,0.926429,1.91512
2,69100,0.947381,0.303163
2,69600,0.950431,0.626124
2,70100,0.951341,0.72246
2,70600,0.949462,0.523502
2,71100,0.942785,0.183414
2,71600,0.952626,0.858482
2,72100,0.937184,0.776346
2,72600,0.947603,0.32674
2,73100,0.912298,3.41116
2,73600,0.928736,1.67078
2,74100,0.936356,0.86403
2,74600,0.947158,0.279613
2,75100,0.918668,2.73672
2,75600,0.926852,1.8703
2,76100,0.943298,0.129049
2,76600,0.932023,1.32276
2,77100,0.981271,3.89129
2,77600,0.954111,1.01572
2,78100,0.948003,0.369011
2,78600,0.976883,3.4267
2,79100,0.931681,1.35898
2,79600,0.963995,2.0622
2,80100,0.93779,0.712208
2,80600,0.98,3.75671
2,81100,0.918372,2.76806
2,81600,0.942169,0.2486
2,82100,0.949562,0.534064
2,82600,0.951525,0.741992
2,83100,0.919856,2.61103
2,83600,0.947177,0.281609
2,84100,0.920571,2.53531
2,84600,0.92961,1.57829
2,85100,0.945452,0.099016
2,85600,0.918178,2.78869
2,86100,0.959512,1.58758
2,86600,0.9353,0.975838
2,87100,0.956935,1.31468
2,87600,0.911199,3.52758
2,88100,0.913258,3.30958
2,88600,0.967833,2.46854
2,89100,0.951403,0.729021
2,89600,0.97125,2.83032
2,90100,0.978368,3.58398
2,90600,0.945927,0.149279
2,91100,0.950955,0.681598
2,91600,0.955393,1.15147
2,92100,0.965635,2.23585
2,92600,0.955659,1.1796
2,93100,0.994211,5.26124
2,93600,0.978429,3.59044
2,94100,0.936259,0.874297
2,94600,0.930275,1.5079
2,95100,0.940841,0.38919
2,95600,0.888766,5.90264
2,96100,0.959095,1.54338
2,96600,0.933841,1.13038
2,97100,0.957291,1.35247
2,97600,0.964436,2.10894
2,98100,0.928552,1.69025
2,98600,0.941734,0.294638
2,99100,0.896932,5.038
2,99600,0.955894,1.20447
2.5,100,0.64,32.2405
2.5,600,0.64,32.2405
2.5,1100,1.04727,10.8792
2.5,1600,0.84,11.0657
2.5,2100,1.00571,6.47919
2.5,2600,0.812308,13.9976
2.5,3100,0.701935,25.6831
2.5,3600,1.04889,11.0503
2.5,4100,0.983415,4.11824
2.5,4600,1.05739,11.9505
2.5,5100,1.02902,8.94663
2.5,5600,0.754286,20.1406
2.5,6100,0.912787,3.35942
2.5,6600,0.86303,8.62736
2.5,7100,0.901408,4.5641
2.5,7600,0.96,1.63923
2.5,8100,0.845432,10.4906
2.5,8600,1.0493,11.094
2.5,9100,1.03385,9.45763
2.5,9600,0.953333,0.933403
2.5,10100,0.950495,0.632902
2.5,10600,0.845283,10.5063
2.5,11100,0.795676,15.7585
2.5,11600,0.971034,2.8075
2.5,12100,1.0314,9.19917
2.5,12600,1.00063,5.94142
2.5,13100,0.879389,6.89536
2.5,13600,0.88,6.83071
2.5,14100,1.03489,9.56853
2.5,14600,0.867945,8.107
2.5,15100,0.818013,13.3935
2.5,15600,0.968205,2.50794
2.5,16100,0.946087,0.166198
2.5,16600,1.03711,9.80302
2.5,17100,0.991813,5.00739
2.5,17600,0.934545,1.05575
2.5,18100,0.869834,7.907
2.5,18600,0.932473,1.27516
2.5,19100,0.941571,0.311959
2.5,19600,0.924082,2.1636
2.5,20100,0.891542,5.60867
2.5,20600,0.888544,5.92615
2.5,21100,0.879621,6.87085
2.5,21600,0.885926,6.2033
2.5,22100,0.929593,1.58011
2.5,22600,0.917522,2.85808
2.5,23100,0.908745,3.7874
2.5,23600,0.957288,1.35211
2.5,24100,0.974606,3.18561
2.5,24600,1.00943,6.87269
2.5,25100,0.948526,0.424419
2.5,25600,0.89,5.77196
2.5,26100,1.01517,7.48057
2.5,26600,0.885414,6.25755
2.5,27100,0.987159,4.51463
2.5,27600,0.89971,4.74391
2.5,28100,0.920142,2.58067
2.5,28600,0.942098,0.25614
2.5,29100,0.939107,0.572849
2.5,29600,0.953514,0.952479
2.5,30100,1.03761,9.85591
2.5,30600,0.951634,0.753486
2.5,31100,0.973376,3.05543
2.5,31600,0.962025,1.85366
2.5,32100,0.903178,4.3768
2.5,32600,0.891288,5.63556
2.5,33100,0.902961,4.39976
2.5,33600,0.92,2.59574
2.5,34100,0.904633,4.22266
2.5,34600,0.917457,2.86501
2.5,35100,0.968205,2.50794
2.5,35600,0.90427,4.26117
2.5,36100,0.909474,3.7102
2.5,36600,1.0282,8.8595
2.5,37100,0.955687,1.18263
2.5,37600,0.982128,3.98198
2.5,38100,0.866772,8.23125
2.5,38600,0.95171,0.761517
2.5,39100,1.0001,5.88503
2.5,39600,0.901818,4.52072
2.5,40100,0.898554,4.86636
2.5,40600,0.909557,3.70142
2.5,41100,0.906277,4.04861
2.5,41600,0.896923,5.03899
2.5,42100,0.998765,5.74343
2.5,42600,0.943474,0.110428
2.5,43100,0.980046,3.76163
2.5,43600,0.91156,3.48935
2.5,44100,0.898322,4.89088
2.5,44600,0.94565,0.11996
2.5,45100,0.9749,3.21678
2.5,45600,0.951579,0.747658
2.5,46100,0.949588,0.536853
2.5,46600,0.95176,0.766791
2.5,47100,0.918556,2.74859
2.5,47600,0.943866,0.0689918
2.5,48100,0.92341,2.23475
2.5,48600,0.879671,6.86556
2.5,49100,0.947617,0.328202
2.5,49600,0.945806,0.1365
2.5,50100,0.960639,1.70685
2.5,50600,0.8917,5.59202
2.5,51100,1.01699,7.67261
2.5,51600,0.927752,1.77501
2.5,52100,0.926219,1.93733
2.5,52600,0.9527,0.866309
2.5,53100,0.99194,5.02082
2.5,53600,1.04239,10.362
2.5,54100,0.935749,0.928366
2.5,54600,0.935385,0.966904
2.5,55100,0.958258,1.45477
2.5,55600,0.905899,4.08864
2.5,56100,0.917219,2.89015
2.5,56600,0.983746,4.15328
2.5,57100,0.951594,0.74922
2.5,57600,0.964444,2.10978
2.5,58100,0.935215,0.984846
2.5,58600,0.916314,2.98599
2.5,59100,0.936717,0.825793
2.5,59600,0.936376,0.861959
2.5,60100,0.897704,4.95633
2.5,60600,0.953663,0.968345
2.5,61100,0.932242,1.2996
2.5,61600,0.943377,0.120756
2.5,62100,0.958454,1.47556
2.5,62600,0.97738,3.47934
2.5,63100,0.933122,1.20645
2.5,63600,0.976101,3.34387
2.5,64100,0.922559,2.32486
2.5,64600,0.931269,1.4026
2.5,65100,0.960492,1.69127
2.5,65600,0.965854,2.25898
2.5,66100,1.00405,6.30346
2.5,66600,0.957117,1.33401
2.5,67100,0.915648,3.05647
2.5,67600,0.937278,0.766432
2.5,68100,0.977386,3.47998
2.5,68600,0.949738,0.552708
2.5,69100,0.93453,1.05742
2.5,69600,0.925977,1.96293
2.5,70100,0.942197,0.245662
2.5,70600,0.929178,1.62397
2.5,71100,0.926245,1.93458
2.5,71600,0.972514,2.96414
2.5,72100,0.879667,6.86595
2.5,72600,0.88595,6.20071
2.5,73100,0.984077,4.18832
2.5,73600,0.99913,5.78213
2.5,74100,0.947476,0.313303
2.5,74600,0.961716,1.82089
2.5,75100,0.971505,2.85728
2.5,75600,0.943915,0.0637195
2.5,76100,0.962943,1.95087
2.5,76600,0.963342,1.99307
2.5,77100,0.969546,2.64991
2.5,77600,0.92701,1.85353
2.5,78100,0.955493,1.16205
2.5,78600,0.959186,1.55302
2.5,79100,0.929659,1.57313
2.5,79600,0.930251,1.51039
2.5,80100,0.94362,0.0949386
2.5,80600,0.978263,3.57281
2.5,81100,0.94619,0.177096
2.5,81600,0.941961,0.270657
2.5,82100,0.882436,6.57279
2.5,82600,0.930557,1.47803
2.5,83100,0.954994,1.10922
2.5,83600,0.901818,4.52072
2.5,84100,0.937551,0.737589
2.5,84600,0.907045,3.96735
2.5,85100,0.953608,0.962432
2.5,85600,0.952523,0.847648
2.5,86100,0.961115,1.75728
2.5,86600,0.949654,0.543812
2.5,87100,0.964041,2.0671
2.5,87600,0.924201,2.15097
2.5,88100,0.965448,2.21607
2.5,88600,0.965779,2.25105
2.5,89100,0.902177,4.4827
2.5,89600,0.987143,4.51296
2.5,90100,0.934784,1.03054
2.5,90600,0.968477,2.53671
2.5,91100,0.925225,2.04254
2.5,91600,1.00681,6.59544
2.5,92100,0.956873,1.30816
2.5,92600,0.953089,0.907487
2.5,93100,0.91841,2.76404
2.5,93600,0.955214,1.13248
2.5,94100,1.00727,6.64378
2.5,94600,0.917378,2.87329
2.5,95100,0.944185,0.0351627
2.5,95600,0.941925,0.274479
2.5,96100,0.922373,2.34455
2.5,96600,0.950725,0.657209
2.5,97100,0.94517,0.0691085
2.5,97600,0.977705,3.51372
2.5,98100,0.90683,3.99013
2.5,98600,0.951562,0.74585
2.5,99100,0.945469,0.100796
2.5,99600,0.958715,1.50317
3,100,0.81,14.2419
3,600,1.62,71.5162
3,1100,0.957273,1.35048
3,1600,0.860625,8.88202
3,2100,0.887143,6.07446
3,2600,1.02808,8.84682
3,3100,0.888387,5.94273
3,3600,0.9675,2.43329
3,4100,0.948293,0.399728
3,4600,1.03891,9.99409
3,5100,0.889412,5.83424
3,5600,0.940179,0.459347
3,6100,0.876393,7.21255
3,6600,0.699545,25.9362
3,7100,0.867042,8.2026
3,7600,1.00184,6.06923
3,8100,1.01,6.93294
3,8600,1.07372,13.6793
3,9100,1.10374,16.8572
3,9600,0.826875,12.4553
3,10100,1.08267,14.6272
3,10600,0.939906,0.488242
3,11100,0.977838,3.5278
3,11600,0.837931,11.2847
3,12100,0.81,14.2419
3,12600,1.00286,6.1767
3,13100,0.958397,1.46951
3,13600,0.946985,0.261309
3,14100,0.99383,5.22093
3,14600,0.99863,5.72917
3,15100,1.01921,7.90754
3,15600,0.893077,5.4462
3,16100,0.915652,3.05606
3,16600,0.917349,2.87637
3,17100,0.966316,2.30791
3,17600,1.06773,13.0448
3,18100,0.903978,4.29206
3,18600,0.979839,3.73964
3,19100,0.894817,5.26199
3,19600,0.946378,0.196965
3,20100,0.995373,5.38433
3,20600,0.798204,15.4908
3,21100,0.932844,1.23593
3,21600,0.94125,0.345911
3,22100,0.941946,0.272254
3,22600,0.939027,0.581317
3,23100,0.971299,2.83547
3,23600,0.933559,1.16016
3,24100,0.971328,2.83855
3,24600,0.931829,1.34332
3,25100,0.929402,1.60027
3,25600,0.828984,12.2319
3,26100,0.9,4.71322
3,26600,0.965301,2.20044
3,27100,0.95048,0.631277
3,27600,0.997826,5.64404
3,28100,0.948363,0.407171
3,28600,0.894965,5.24629
3,29100,0.938041,0.685636
3,29600,0.927669,1.7838
3,30100,0.866512,8.25878
3,30600,0.918529,2.75143
3,31100,0.981897,3.95757
3,31600,0.884335,6.37169
3,32100,0.862991,8.63156
3,32600,0.946656,0.226492
3,33100,0.951934,0.7852
3,33600,0.920893,2.50121
3,34100,1.00478,6.38028
3,34600,0.943439,0.11412
3,35100,0.9,4.71322
3,35600,0.910112,3.64258
3,36100,0.886288,6.16496
3,36600,0.911803,3.46356
3,37100,0.884232,6.38267
3,37600,0.99742,5.60107
3,38100,0.941811,0.286513
3,38600,0.872953,7.57676
3,39100,0.963299,1.98853
3,39600,0.947045,0.267678
3,40100,0.929177,1.62412
3,40600,0.923719,2.20197
3,41100,0.914453,3.18307
3,41600,0.91125,3.52214
3,42100,0.910048,3.64945
3,42600,0.914577,3.16984
3,43100,0.887053,6.08394
3,43600,0.915894,3.0304
3,44100,0.916531,2.96306
3,44600,0.891726,5.58918
3,45100,0.906984,3.97375
3,45600,1.01072,7.00956
3,46100,0.971649,2.87252
3,46600,0.975129,3.24098
3,47100,0.925223,2.04276
3,47600,0.951239,0.711719
3,48100,0.978399,3.58723
3,48600,0.97,2.69797
3,49100,0.887536,6.03288
3,49600,1.01577,7.54342
3,50100,0.944192,0.0344694
3,50600,0.922055,2.37813
3,51100,0.947906,0.358795
3,51600,0.94814,0.383513
3,52100,0.976353,3.37061
3,52600,0.968612,2.55104
3,53100,0.906102,4.06721
3,53600,0.976231,3.35771
3,54100,1.01063,6.99948
3,54600,1.00137,6.01963
3,55100,0.981996,3.96808
3,55600,0.973165,3.03311
3,56100,0.937059,0.789648
3,56600,0.974576,3.18245
3,57100,0.958949,1.52798
3,57600,0.957656,1.39109
3,58100,0.98148,3.91343
3,58600,0.984164,4.19756
3,59100,0.918274,2.77846
3,59600,0.990755,4.8954
3,60100,0.855824,9.39036
3,60600,0.903564,4.33585
3,61100,0.935941,0.907988
3,61600,0.927029,1.85152
3,62100,0.971739,2.8821
3,62600,1.00409,6.30717
3,63100,0.955055,1.11573
3,63600,0.942453,0.218562
3,64100,0.990702,4.88978
3,64600,0.901533,4.55097
3,65100,1.00037,5.91323
3,65600,0.993979,5.23669
3,66100,0.97298,3.01351
3,66600,0.904865,4.19816
3,67100,0.905365,4.14519
3,67600,0.927426,1.80951
3,68100,0.972952,3.01046
3,68600,0.910364,3.6159
3,69100,0.949493,0.526862
3,69600,0.894957,5.24716
3,70100,0.925549,2.00822
3,70600,0.884575,6.34632
3,71100,0.911392,3.50706
3,71600,0.943492,0.108581
3,72100,0.940319,0.444479
3,72600,0.931612,1.36637
3,73100,0.927456,1.80639
3,73600,0.922255,2.35695
3,74100,0.899636,4.7518
3,74600,0.983727,4.15126
3,75100,0.885499,6.24847
3,75600,0.915,3.12511
3,76100,0.904731,4.21237
3,76600,0.890366,5.73326
3,77100,0.91716,2.89647
3,77600,0.973879,3.10864
3,78100,0.911639,3.48096
3,78600,0.935725,0.930845
3,79100,0.948243,0.394439
3,79600,0.973832,3.10365
3,80100,0.994045,5.24371
3,80600,0.94567,0.122051
3,81100,0.978792,3.62878
3,81600,0.913235,3.31195
3,82100,0.893861,5.36317
3,82600,0.960036,1.64308
3,83100,0.927942,1.75486
3,83600,0.962117,1.86339
3,84100,0.940024,0.475736
3,84600,0.911489,3.49679
3,85100,0.976569,3.39343
3,85600,0.924498,2.11955
3,86100,0.966167,2.29218
3,86600,0.918499,2.75467
3,87100,0.908576,3.80521
3,87600,0.897842,4.94165
3,88100,0.932281,1.29544
3,88600,0.90965,3.69152
3,89100,1.01818,7.79918
3,89600,0.937467,0.746484
3,90100,0.954739,1.08225
3,90600,0.972715,2.98545
3,91100,0.957596,1.38471
3,91600,0.961212,1.76753
3,92100,0.97886,3.63601
3,92600,0.919341,2.66548
3,93100,0.933545,1.16172
3,93600,1.00125,6.00654
3,94100,0.967524,2.43582
3,94600,0.937579,0.734545
3,95100,0.901987,4.50281
3,95600,0.970983,2.80207
3,96100,0.928002,1.74852
3,96600,0.938292,0.659094
3,97100,0.974336,3.15702
3,97600,0.975154,3.24362
3,98100,0.975963,3.32933
3,98600,0.970193,2.71837
3,99100,0.966115,2.28665
3,99600,0.958012,1.42876
